,vid,did,pid,class_id,voc_id,type_id,drive_id,fuel_id,day_id,max_elevation,min_elevation,mean_elevation,delta_elevation,total_elevation_gained,total_elevation_lost,max_climbing_rate,average_climbing_rate,max_descending_rate,average_descending_rate
4520,236,25,17,7,10,5,0,1,7,1128.16032680439,816.543791098546,965.306275584628,-23.925896083866895,4853.43836618198,4853.43836618198,8.19254131745856,0.860081227393581,-0.000108993425214976,-0.896739154672891
4521,236,25,17,7,10,5,0,1,10,1199.90392793125,787.7402242314861,874.299132251367,12.626175623921,8033.82726072104,8033.82726072104,5.03671065272317,0.696232538410698,-5.7091096550721e-05,-0.6093748450275129
4522,236,25,17,7,10,5,0,1,11,984.429524263049,832.741487172833,915.583814120179,-81.86301989114008,3177.8194140613696,3177.8194140613696,3.9551631264975,0.7624326809168341,-2.11490267929548e-05,-0.55673483073484
4523,236,25,17,7,10,5,0,1,13,1233.6725323369199,817.205029232398,898.0544689589011,3.9928579715160604,2582.44780420684,2582.44780420684,6.75129282375656,0.6728628984384671,-9.724538722366559e-05,-0.753053430559378
4524,236,25,17,7,10,5,0,1,14,1135.9117850769098,822.8176136333541,951.479242188018,1.8089550855212302,4187.36493993326,4187.36493993326,7.36101250161778,0.8361351717119141,-0.00044855969031232197,-0.842503217561942
4525,236,25,17,7,10,5,0,1,16,1137.31676766027,818.62111628495,951.6680590130239,50.741650975107,19533.4818087678,19533.4818087678,8.375073925499692,0.827752056317947,-2.32237152886228e-05,-0.751185231253579
4526,236,25,17,7,10,5,0,1,17,1132.98248827197,814.571333360971,968.616276390777,-86.99181340429459,14996.5631495302,14996.5631495302,7.74196853790977,0.8348120212386021,-0.00013596806286386698,-0.8646348502685329
4527,236,25,17,7,10,5,0,1,19,1205.78862257185,786.536285033423,862.6062731076739,-22.7915688062038,6325.39470422584,6325.39470422584,5.8605771344264195,0.5916007018542679,-1.29457878301764e-05,-0.608530125865803
4528,236,25,17,7,10,5,0,1,20,1204.94729761114,786.3503998558341,861.130203995992,-21.876654239879397,6357.69772528901,6357.69772528901,5.6970751095059295,0.6050340431375151,-9.40650386382913e-06,-0.607867973275737
4529,236,25,17,7,10,5,0,1,22,1204.71613769054,784.012355745624,858.647108801523,-30.8243283809732,6328.675602629351,6328.675602629351,5.84591809828851,0.5991929182568969,-4.62115360733151e-06,-0.6053207625176379
4530,236,25,17,7,10,5,0,1,23,1226.13260359598,819.209334549652,906.944790614822,-4.042929962662701,1348.7889274972802,1348.7889274972802,4.523860956718179,0.653799770963296,-0.000583027220500298,-0.743722846322124
4531,236,25,17,7,10,5,0,1,26,1199.81342403349,782.247995647269,866.995937385129,-38.8308882097862,10457.1038198759,10457.1038198759,5.82272425884059,0.6546238807408741,-4.3563833173720896e-05,-0.58301031539664
4532,236,25,17,7,10,5,0,1,27,1231.77831495173,819.6459573715449,903.014440822973,0.447022007420514,1342.69171723678,1342.69171723678,5.15967834841467,0.644285852800759,-0.0008704871848976839,-0.7849384182627851
4533,236,25,17,7,10,5,0,1,29,1033.30287377122,788.626969287388,856.878823763932,-19.813590155765397,6893.7213397077,6893.7213397077,5.815133249907941,0.6055091207472729,-3.45153239322826e-07,-0.620326148933467
4534,236,25,17,7,10,5,0,1,31,1126.39662725718,808.155349040352,962.430030697529,-9.805911847280301,8545.48324682332,8545.48324682332,9.35870748534194,0.881613870506893,-4.651870892757871e-05,-0.883081044454027
4535,236,25,17,7,10,5,0,1,33,985.3357966230569,812.542527662954,874.9625581526401,20.7455568536135,1059.88079492216,1059.88079492216,5.7823231613502895,0.572289846070282,-0.000433521435297735,-0.627118429733584
4536,236,25,17,7,10,5,0,1,34,1219.94438576449,814.3675839789529,929.214315863623,-24.380729695166696,2720.3256221026604,2720.3256221026604,5.48215923097632,0.773919095904028,-0.000610709668535492,-0.8993140077974521
4537,236,25,17,7,10,5,0,1,35,1044.74164328122,751.796297660063,887.335060528309,-80.2215835638559,16402.779129713,16402.779129713,7.54434958532204,0.9868707737027259,-8.93368858214671e-05,-1.04993953202604
4538,236,25,17,7,10,5,0,1,36,1063.55739002013,843.716141707013,919.901168425495,-2.25986243875025,2429.18939262393,2429.18939262393,6.337740837787581,0.8081135704005079,-0.00015770187371799699,-0.8724252798933131
4539,236,25,17,7,10,5,0,1,37,1231.1745773194,819.545807043813,918.206305033809,47.41938345979239,4229.75726812193,4229.75726812193,4.78970271048911,0.703127969506568,-7.00348256259531e-05,-0.6125275167929339
4540,236,25,17,7,10,5,0,1,38,982.9594849605791,817.235610041018,906.32813436092,-96.13176718225941,2994.03749167473,2994.03749167473,3.92384584732167,0.77465394351222,-1.9102100281998e-05,-0.5780339055101
4541,236,25,17,7,10,5,0,1,40,1216.17034540595,797.033165858061,904.631846261248,-15.8930213633624,5486.99086412631,5486.99086412631,5.589518517857409,0.7966014611100909,-2.0095182094337398e-05,-0.7381392188038131
4542,236,25,17,7,10,5,0,1,41,1230.12385057297,820.171708714113,942.1528670854981,2.8379972318291498,1327.29353349768,1327.29353349768,5.45473199688331,0.58036446589317,-0.00017477569122093,-0.63890763929853
4543,236,25,17,7,10,5,0,1,42,1228.7573489752401,809.20132268222,889.8973658908301,54.283014263598005,8435.55160667388,8435.55160667388,6.12038283768584,0.7274535707721519,-1.65345943514694e-06,-0.633169796208375
4544,236,25,17,7,10,5,0,1,44,1019.1309384176599,784.5077957027701,907.300841168207,-58.367960964812795,18201.489757384,18201.489757384,10.002181425060401,0.936472896262233,-0.000127110045809786,-0.907412300270772
4545,236,25,17,7,10,5,0,1,46,1226.2111780136302,809.124161618295,920.069632593677,-3.38635444866304,5123.66076771234,5123.66076771234,7.73673940380854,0.9057204821835491,-0.000423549645802268,-0.9982568384269871
4546,236,25,17,7,10,5,0,1,47,1230.6851280169099,814.771459886839,922.700229332834,-3.8975408893641097,3257.39132620982,3257.39132620982,6.14118699491632,0.8337321029459491,-0.000179320356096468,-0.896204690051989
4547,236,25,17,7,10,5,0,1,48,1147.38296205308,825.7276952459849,976.5289864714169,4.26908690306652,12354.288671214299,12354.288671214299,7.50827708638985,0.87395930045376,-5.52132496522972e-06,-0.8541997222514359
4548,236,25,17,7,10,5,0,1,49,1045.9494794273598,754.160150153535,881.142652055622,-74.9101191853928,24581.265369293,24581.265369293,7.85456650729395,0.964765703885279,-4.89437726400865e-05,-1.0071555691548
4549,236,25,17,7,10,5,0,1,50,1129.83915664586,813.0813243013499,966.419384170036,-5.64763592885015,14948.226532091001,14948.226532091001,11.2767902396605,0.8217826570693231,-3.91677897368936e-05,-0.8180008844166009
4550,236,25,17,7,10,5,0,1,51,1240.05866292986,809.270692607984,909.842250043307,10.0146216224242,5447.85067502028,5447.85067502028,6.729281202796071,0.754027775089313,-5.73582428842201e-06,-0.801567814474923
4551,236,25,17,7,10,5,0,1,52,1057.7649917563301,843.498008308282,933.031718185759,22.0969639768743,1794.9858115254801,1794.9858115254801,7.5692551955912695,1.01240034491003,-0.000164886583434054,-1.0521595534413102
4552,236,25,17,7,10,5,0,1,53,1233.0332178579,818.092845914955,924.355531595681,-26.4535621555472,1582.39518611818,1582.39518611818,4.69602698973517,0.6811860465424809,-2.60272009882101e-05,-0.794885745194529
4553,236,25,17,7,10,5,0,1,54,1233.17822514199,821.7750592920371,922.9821372901899,3.28772915545687,2905.1455613402504,2905.1455613402504,6.188189155829379,0.74433655171413,-0.000131392389562279,-0.829576281356425
4554,236,25,17,7,10,5,0,1,55,1231.4932794795402,817.377548087831,907.285512695382,10.9885712042044,6604.55205076445,6604.55205076445,8.23549943692444,0.7534282512850159,-4.17303347148845e-05,-0.8494670805926641
4555,236,25,17,7,10,5,0,1,57,1232.0879160320599,819.2889013431641,942.030204426055,2.45690813774092,1338.27376497507,1338.27376497507,5.2089492774518895,0.724174115246248,-0.000410473659030686,-0.8535570970206559
4556,236,25,17,7,10,5,0,1,58,1231.73992828207,818.003920784332,925.717252531593,2.05873318899535,1339.21415272152,1339.21415272152,4.712290421183071,0.711213039151101,-0.00048221059205388894,-0.8463008984383109
4557,236,25,17,7,10,5,0,1,59,1064.06477833596,815.640140957246,927.4981565510651,14.3522654128872,12612.505048428,12612.505048428,9.76951491883096,0.954336035746668,-0.00026513135742334303,-1.04185848354409
4558,236,25,17,7,10,5,0,1,60,1060.98602298237,860.4547522800079,908.371694797955,0.652684672636155,1989.0382906847303,1989.0382906847303,4.36957141442144,0.798489879841319,-0.00026603151093240697,-0.8976910185156171
4559,236,25,17,7,10,5,0,1,61,1125.23041015196,808.4062458212841,945.6993889027369,-19.0428150989139,6661.87646749417,6661.87646749417,7.02939306687767,0.8588212540278679,-0.000125687769241267,-0.8583989827307041
4560,236,25,17,7,10,5,0,1,62,1136.4549975975801,819.787399336295,967.931329122675,5.974974985315041,14665.230019193701,14665.230019193701,8.30277449866173,0.8762685240914029,-4.4964672497371794e-05,-0.8945115355265101
4561,236,25,17,7,10,5,0,1,63,1058.9846289213,876.6290772316071,894.0754393963181,3.8610110138525897,1621.11146104584,1621.11146104584,4.76750102330084,0.8966324452687171,-0.000628395947956051,-0.91889230115454
4562,236,25,17,7,10,5,0,1,64,1229.87209586774,820.4071583836251,935.4604239642509,1.9990886257923002,3026.52488057859,3026.52488057859,8.01055820873569,0.793946715786618,-3.86421947951021e-05,-0.8286372032747379
4563,236,25,17,7,10,5,0,1,65,1068.70383216334,822.814299590545,913.7766593999389,4.766779561561179,4563.0000564288,4563.0000564288,6.37470691628391,0.795502101887866,-9.20421572345731e-05,-0.893596015853218
4564,236,25,17,7,10,5,0,1,66,1056.4293328621302,838.247670730502,900.947038522267,-3.62807962141733,1742.0941489909198,1742.0941489909198,7.41020724588043,0.954572136433381,-0.00038581344801968996,-0.9964167971531591
4565,236,25,17,7,10,5,0,1,67,1094.96760870731,816.873978068208,940.705350924733,32.218962343368695,9587.56616327902,9587.56616327902,7.40255366630345,0.789100095743129,-1.3307559356690001e-06,-0.8103245591024141
4566,236,25,17,7,10,5,0,1,68,1237.62219326344,822.7505724372569,940.0124251783631,5.6327049954945805,3072.4521646474604,3072.4521646474604,5.23921920295322,0.714191577091461,-0.000267190566319186,-0.8329221780695151
4567,236,25,17,7,10,5,0,1,69,1238.63133644374,816.6407189071091,928.49659495233,11.491749148917199,3365.35372808273,3365.35372808273,6.60536782565703,0.7119428237957959,-0.000132358124915299,-0.8099159572407151
4568,236,25,17,7,10,5,0,1,70,1226.30850455878,812.966122769276,923.260797480781,-7.78926107698885,4692.14363352342,4692.14363352342,6.92480729430815,0.841791107557127,-4.61657806454241e-05,-0.9210136967666859
4569,236,25,17,7,10,5,0,1,71,1058.76826138127,875.6470541519051,922.185674270959,0.7187188375035021,1680.1529658441,1680.1529658441,5.003381448501839,0.8696443922588522,-0.000255875448715415,-0.9961057218307209
4570,236,25,17,7,10,5,0,1,73,1053.2747872480302,821.287138874247,913.283950931861,-8.18590263730948,1939.0409041746,1939.0409041746,6.63072309264851,0.885406805559179,-6.23139237632131e-06,-0.925488026051288
4571,236,25,17,7,10,5,0,1,75,1225.0559964061501,815.802274160331,913.606926790217,-4.8760141028277495,3683.58747717515,3683.58747717515,7.872987595411019,0.86897557847963,-0.000104128323982877,-0.9198163319895231
4572,236,25,17,7,10,5,0,1,76,1234.4504890338999,816.4436127914371,925.749063261288,5.97752722917539,5543.638812892979,5543.638812892979,7.429273498220709,0.7964998294386471,-8.319829976244359e-05,-0.87607360950226
4573,236,25,17,7,10,5,0,1,77,1059.1823664323401,818.627693111297,906.4715419465241,0.4322353396664771,1881.25034038612,1881.25034038612,6.31148252060689,0.9258121753868701,-4.586114721405471e-05,-1.04316034667024
4574,236,25,17,7,10,5,0,1,78,1231.6740181694302,815.456274187632,928.4217393083079,0.37187384407411606,3264.17095506739,3264.17095506739,6.80035011586449,0.801810600606088,-1.29404054405313e-05,-0.898128530881481
4575,236,25,17,7,10,5,0,1,79,1058.57374875825,818.1996735033771,919.4700186004151,6.51939845667232,1957.88972617988,1957.88972617988,7.3260609020947,0.960220562128436,-0.000158941116524147,-1.0200576726206
4576,236,25,17,7,10,5,0,1,80,1059.52063980701,841.033229527722,895.084939532748,-2.9910043262309505,1790.7238554967603,1790.7238554967603,6.12371456766505,0.961720652790958,-0.000807466823516734,-0.992647957843381
4577,236,25,17,7,10,5,0,1,81,1148.47641312014,818.981739838403,957.093343135232,13.418954632083302,7852.02521947759,7852.02521947759,6.6381753846058,0.85070695768988,-3.83725794108614e-05,-0.852856736464535
4578,236,25,17,7,10,5,0,1,82,1058.3999825664,805.16101787922,907.908197004279,-26.740704356457897,8716.16731583129,8716.16731583129,8.26556435577311,0.985657278732477,-0.000126654892028455,-1.0172086120055501
4579,236,25,17,7,10,5,0,1,83,1227.28210559437,813.9863635179539,918.949650604192,-5.595187768340911,3030.22238586034,3030.22238586034,4.8965492878387495,0.8080593028960908,-3.23791903156234e-05,-0.858302961161628
4580,236,25,17,7,10,5,0,1,84,1238.66091869759,818.1541975650259,921.34958467275,5.1116120718784295,3256.86545789266,3256.86545789266,6.43427364616446,0.859784967764695,-0.000329101689999334,-0.9968589349542591
4581,236,25,17,7,10,5,0,1,86,1232.43030989734,819.440738748139,909.910543784032,1.98879183000292,3200.5404641803498,3200.5404641803498,7.457408102016981,0.8112903584741071,-0.00010262445744047,-0.881386517594476
4582,236,25,17,7,10,5,0,1,87,1226.18461133992,817.1378072525259,926.888219280186,-4.8427681525382695,3379.3031826899105,3379.3031826899105,9.99250827463516,0.935835830155056,-0.000186017631904178,-1.10232767128419
4583,236,25,17,7,10,5,0,1,88,1234.84772447366,822.001997371039,934.1737986922079,3.2451896326020897,3110.35997198768,3110.35997198768,7.3362921755483494,0.820026356970124,-0.000393079281366227,-0.8931057149626569
4584,236,25,17,7,10,5,0,1,89,1058.55145556419,819.3243606869501,910.103508331731,3.82695213173383,2010.74214089743,2010.74214089743,6.95743724254305,0.991490207543111,-0.00031929363365179597,-1.03077308103015
4585,236,25,17,7,10,5,0,1,90,1231.42636549185,813.9608295551931,926.635902241895,-1.7748201546018,3230.3860888040304,3230.3860888040304,5.49499862330958,0.779533322587845,-0.000280154488791595,-0.8414894321683539
4586,236,25,17,7,10,5,0,1,92,1235.74377303568,819.0745909041569,925.9237525905651,6.42184057104987,3090.48575331051,3090.48575331051,4.919483412855469,0.773201339332126,-6.216753104126839e-05,-0.8991439978832191
4587,236,25,17,7,10,5,0,1,93,1233.54012836477,819.09814279861,922.3770955699271,1.6753608943073501,3351.4382382300396,3351.4382382300396,6.886254645383249,0.803124428044581,-7.568764635834671e-05,-0.9007160197192059
4588,236,25,17,7,10,5,0,1,94,1156.91045697926,817.1587733652569,983.279050501726,24.7857969856043,14585.301155000001,14585.301155000001,8.04481129970918,0.8451817323405021,-8.79577726209391e-06,-0.838449577220689
4589,236,25,17,7,10,5,0,1,95,1141.89931030925,816.068707272809,960.171478380546,14.9291728056268,10682.0104628835,10682.0104628835,7.699325792963459,0.8558617468859491,-5.233955425865129e-05,-0.8666082776893291
4590,236,25,17,7,10,5,0,1,96,1146.9341371283099,815.75828293475,970.39680491497,20.4006751262467,9808.70498763952,9808.70498763952,7.319505889371951,0.832516125245248,-7.326305126298391e-05,-0.8166447782841049
4591,236,25,17,7,10,5,0,1,97,988.031678505175,839.1675001534401,889.145517589594,10.2689495026623,506.780022562211,506.780022562211,4.6429031388443,0.58183699490495,-0.00242395104305615,-0.6423170414741899
4592,236,25,17,7,10,5,0,1,99,1145.2143043733802,816.2523332086639,963.3524794523511,14.368455938343,13731.4227300625,13731.4227300625,7.09808482574306,0.8145828279090309,-3.42853247730091e-05,-0.8216757082858691
4593,236,25,17,7,10,5,0,1,100,1234.0398437610002,815.673080339429,922.1155994502199,7.69408408631557,3178.48383000336,3178.48383000336,7.12712195575114,0.8030530141494091,-0.000186399384119795,-0.8684715820096031
4594,236,25,17,7,10,5,0,1,101,1142.89258389351,819.648895981069,961.925793104877,11.2031577772493,12688.1737095479,12688.1737095479,7.156314512794549,0.807392536401393,-2.09363817020858e-05,-0.814192071404668
4595,236,25,17,7,10,5,0,1,102,1237.92151893915,814.2171090438569,927.2254757452761,3.04920941186901,3278.39316455914,3278.39316455914,7.85272145216777,0.82062407122882,-3.9386294815813e-05,-0.9025472458383229
4596,236,25,17,7,10,5,0,1,103,1148.12192288044,824.513359102133,975.450221531981,17.0433606537695,14560.262238226202,14560.262238226202,9.43554794181466,0.8654459247638041,-3.41336301517003e-05,-0.857855180650769
4597,236,25,17,7,10,5,0,1,104,1134.94032470998,822.485492087643,961.671309976205,2.68879787022354,6833.96211501068,6833.96211501068,6.64661967676159,0.869460828881766,-1.8088716160491502e-05,-0.8482892483720921
4598,236,25,17,7,10,5,0,1,105,1032.34729562688,813.744446049013,926.8285936820109,13.7627986467744,5897.836873294879,5897.836873294879,9.50942405324645,1.06902970333422,-0.00022717644469594198,-1.15328774493299
4599,236,25,17,7,10,5,0,1,106,1232.11392506045,821.153567361643,917.335562952291,2.02318879125448,3378.2702607757897,3378.2702607757897,7.4529326304837005,0.8546092235709051,-5.90148636092636e-05,-0.917957333329125
4600,236,25,17,7,10,5,0,1,107,1146.4299777245,815.609559962802,976.8605216093331,18.456893517599603,14546.338641479299,14546.338641479299,7.28634725687527,0.8517589086239201,-5.7852078043652e-06,-0.8415618228559201
4601,236,25,17,7,10,5,0,1,108,1142.2603010796402,813.8037908025999,956.979188914341,2.8907895182462697,12946.9590363869,12946.9590363869,7.992718323876031,0.8682824114000991,-2.3357273448709697e-05,-0.8863978803580491
